1.320132013e-03		-2.350569787e-01
1.340134013e-03		-2.346126830e-01
1.360136014e-03		-2.341644504e-01
1.380138014e-03		-2.337122719e-01
1.400140014e-03		-2.332561383e-01
1.420142014e-03		-2.327960403e-01
1.440144014e-03		-2.323319687e-01
1.460146015e-03		-2.318639144e-01
1.480148015e-03		-2.313918683e-01
1.500150015e-03		-2.309158211e-01
1.520152015e-03		-2.304357638e-01
1.540154015e-03		-2.299516871e-01
1.560156016e-03		-2.294635820e-01
1.580158016e-03		-2.289714392e-01
1.600160016e-03		-2.284752497e-01
1.620162016e-03		-2.279750044e-01
1.640164016e-03		-2.274706942e-01
1.660166017e-03		-2.269623099e-01
1.680168017e-03		-2.264498425e-01
1.700170017e-03		-2.259332829e-01
1.720172017e-03		-2.254126220e-01
1.740174017e-03		-2.248878508e-01
1.760176018e-03		-2.243589601e-01
1.780178018e-03		-2.238259410e-01
1.800180018e-03		-2.232887843e-01
1.820182018e-03		-2.227474812e-01
1.840184018e-03		-2.222020225e-01
1.860186019e-03		-2.216523992e-01
1.880188019e-03		-2.210986023e-01
1.900190019e-03		-2.205406228e-01
1.920192019e-03		-2.199784516e-01
1.940194019e-03		-2.194120800e-01
1.960196020e-03		-2.188414987e-01
1.980198020e-03		-2.182666989e-01
2.000200020e-03		-2.176876717e-01
2.020202020e-03		-2.171044079e-01
2.040204020e-03		-2.165168988e-01
2.060206021e-03		-2.159251353e-01
2.080208021e-03		-2.153291086e-01
2.100210021e-03		-2.147288096e-01
2.120212021e-03		-2.141242295e-01
2.140214021e-03		-2.135153595e-01
2.160216022e-03		-2.129021905e-01
2.180218022e-03		-2.122847137e-01
2.200220022e-03		-2.116629202e-01
2.220222022e-03		-2.110368011e-01
2.240224022e-03		-2.104063476e-01
2.260226023e-03		-2.097715508e-01
2.280228023e-03		-2.091324019e-01
2.300230023e-03		-2.084888919e-01
2.320232023e-03		-2.078410121e-01
2.340234023e-03		-2.071887538e-01
2.360236024e-03		-2.065321078e-01
2.380238024e-03		-2.058710657e-01
2.400240024e-03		-2.052056184e-01
2.420242024e-03		-2.045357572e-01
2.440244024e-03		-2.038614734e-01
2.460246025e-03		-2.031827581e-01
2.480248025e-03		-2.024996026e-01
2.500250025e-03		-2.018119981e-01
2.520252025e-03		-2.011199358e-01
2.540254025e-03		-2.004234071e-01
2.560256026e-03		-1.997224031e-01
2.580258026e-03		-1.990169152e-01
2.600260026e-03		-1.983069345e-01
2.620262026e-03		-1.975924524e-01
2.640264026e-03		-1.968734602e-01
2.660266027e-03		-1.961499492e-01
2.680268027e-03		-1.954219107e-01
2.700270027e-03		-1.946893359e-01
2.720272027e-03		-1.939522163e-01
2.740274027e-03		-1.932105431e-01
2.760276028e-03		-1.924643077e-01
2.780278028e-03		-1.917135014e-01
2.800280028e-03		-1.909581155e-01
2.820282028e-03		-1.901981416e-01
2.840284028e-03		-1.894335707e-01
2.860286029e-03		-1.886643945e-01
2.880288029e-03		-1.878906042e-01
2.900290029e-03		-1.871121912e-01
2.920292029e-03		-1.863291469e-01
2.940294029e-03		-1.855414628e-01
2.960296030e-03		-1.847491302e-01
2.980298030e-03		-1.839521406e-01
3.000300030e-03		-1.831504854e-01
3.020302030e-03		-1.823441559e-01
3.040304030e-03		-1.815331438e-01
3.060306031e-03		-1.807174402e-01
3.080308031e-03		-1.798970368e-01
3.100310031e-03		-1.790719251e-01
3.120312031e-03		-1.782420964e-01
3.140314031e-03		-1.774075422e-01
3.160316032e-03		-1.765682540e-01
3.180318032e-03		-1.757242233e-01
3.200320032e-03		-1.748754416e-01
3.220322032e-03		-1.740219004e-01
3.240324032e-03		-1.731635912e-01
3.260326033e-03		-1.723005055e-01
3.280328033e-03		-1.714326348e-01
3.300330033e-03		-1.705599707e-01
3.320332033e-03		-1.696825046e-01
3.340334033e-03		-1.688002281e-01
3.360336034e-03		-1.679131327e-01
3.380338034e-03		-1.670212101e-01
3.400340034e-03		-1.661244517e-01
3.420342034e-03		-1.652228491e-01
3.440344034e-03		-1.643163939e-01
3.460346035e-03		-1.634050777e-01
3.480348035e-03		-1.624888919e-01
3.500350035e-03		-1.615678283e-01
3.520352035e-03		-1.606418784e-01
3.540354035e-03		-1.597110337e-01
3.560356036e-03		-1.587752860e-01
3.580358036e-03		-1.578346267e-01
3.600360036e-03		-1.568890475e-01
3.620362036e-03		-1.559385401e-01
3.640364036e-03		-1.549830960e-01
3.660366037e-03		-1.540227068e-01
3.680368037e-03		-1.530573643e-01
3.700370037e-03		-1.520870600e-01
3.720372037e-03		-1.511117855e-01
3.740374037e-03		-1.501315326e-01
3.760376038e-03		-1.491462927e-01
3.780378038e-03		-1.481560578e-01
3.800380038e-03		-1.471608193e-01
3.820382038e-03		-1.461605689e-01
3.840384038e-03		-1.451552983e-01
3.860386039e-03		-1.441449992e-01
3.880388039e-03		-1.431296633e-01
3.900390039e-03		-1.421092821e-01
3.920392039e-03		-1.410838475e-01
3.940394039e-03		-1.400533510e-01
3.960396040e-03		-1.390177844e-01
3.980398040e-03		-1.379771395e-01
4.000400040e-03		-1.369314077e-01
4.020402040e-03		-1.358805810e-01
4.040404040e-03		-1.348246509e-01
4.060406041e-03		-1.337636092e-01
4.080408041e-03		-1.326974476e-01
4.100410041e-03		-1.316261577e-01
4.120412041e-03		-1.305497315e-01
4.140414041e-03		-1.294681604e-01
4.160416042e-03		-1.283814363e-01
4.180418042e-03		-1.272895508e-01
4.200420042e-03		-1.261924957e-01
4.220422042e-03		-1.250902628e-01
4.240424042e-03		-1.239828438e-01
4.260426043e-03		-1.228702303e-01
4.280428043e-03		-1.217524141e-01
4.300430043e-03		-1.206293871e-01
4.320432043e-03		-1.195011408e-01
4.340434043e-03		-1.183676670e-01
4.360436044e-03		-1.172289575e-01
4.380438044e-03		-1.160850040e-01
4.400440044e-03		-1.149357982e-01
4.420442044e-03		-1.137813320e-01
4.440444044e-03		-1.126215970e-01
4.460446045e-03		-1.114565849e-01
4.480448045e-03		-1.102862876e-01
4.500450045e-03		-1.091106967e-01
4.520452045e-03		-1.079298041e-01
4.540454045e-03		-1.067436015e-01
4.560456046e-03		-1.055520805e-01
4.580458046e-03		-1.043552330e-01
4.600460046e-03		-1.031530507e-01
4.620462046e-03		-1.019455253e-01
4.640464046e-03		-1.007326486e-01
4.660466047e-03		-9.951441237e-02
4.680468047e-03		-9.829080831e-02
4.700470047e-03		-9.706182814e-02
4.720472047e-03		-9.582746362e-02
4.740474047e-03		-9.458770653e-02
4.760476048e-03		-9.334254851e-02
4.780478048e-03		-9.209198142e-02
4.800480048e-03		-9.083599689e-02
4.820482048e-03		-8.957458675e-02
4.840484048e-03		-8.830774263e-02
4.860486049e-03		-8.703545629e-02
4.880488049e-03		-8.575771952e-02
4.900490049e-03		-8.447452395e-02
4.920492049e-03		-8.318586135e-02
4.940494049e-03		-8.189172344e-02
4.960496050e-03		-8.059210196e-02
4.980498050e-03		-7.928698852e-02
5.000500050e-03		-7.797637493e-02
5.020502050e-03		-7.666025288e-02
5.040504050e-03		-7.533861398e-02
5.060506051e-03		-7.401145007e-02
5.080508051e-03		-7.267875271e-02
5.100510051e-03		-7.134051367e-02
5.120512051e-03		-6.999672465e-02
5.140514051e-03		-6.864737725e-02
5.160516052e-03		-6.729246318e-02
5.180518052e-03		-6.593197413e-02
5.200520052e-03		-6.456590174e-02
5.220522052e-03		-6.319423770e-02
5.240524052e-03		-6.181697362e-02
5.260526053e-03		-6.043410117e-02
5.280528053e-03		-5.904561202e-02
5.300530053e-03		-5.765149774e-02
5.320532053e-03		-5.625175003e-02
5.340534053e-03		-5.484636045e-02
5.360536054e-03		-5.343532066e-02
5.380538054e-03		-5.201862227e-02
5.400540054e-03		-5.059625681e-02
5.420542054e-03		-4.916821597e-02
5.440544054e-03		-4.773449130e-02
5.460546055e-03		-4.629507437e-02
5.480548055e-03		-4.484995677e-02
5.500550055e-03		-4.339913005e-02
5.520552055e-03		-4.194258578e-02
5.540554055e-03		-4.048031549e-02
5.560556056e-03		-3.901231069e-02
5.580558056e-03		-3.753856298e-02
5.600560056e-03		-3.605906384e-02
5.620562056e-03		-3.457380481e-02
5.640564056e-03		-3.308277732e-02
5.660566057e-03		-3.158597295e-02
5.680568057e-03		-3.008338310e-02
5.700570057e-03		-2.857499932e-02
5.720572057e-03		-2.706081299e-02
5.740574057e-03		-2.554081562e-02
5.760576058e-03		-2.401499864e-02
5.780578058e-03		-2.248335346e-02
5.800580058e-03		-2.094587148e-02
5.820582058e-03		-1.940254415e-02
5.840584058e-03		-1.785336284e-02
5.860586059e-03		-1.629831895e-02
5.880588059e-03		-1.473740383e-02
5.900590059e-03		-1.317060882e-02
5.920592059e-03		-1.159792529e-02
5.940594059e-03		-1.001934457e-02
5.960596060e-03		-8.434857968e-03
5.980598060e-03		-6.844456811e-03
6.000600060e-03		-5.248132341e-03
6.020602060e-03		-3.645875898e-03
6.040604060e-03		-2.037678697e-03
6.060606061e-03		-4.235319764e-04
6.080608061e-03		1.196572976e-03
6.100610061e-03		2.822645007e-03
6.120612061e-03		4.454692898e-03
6.140614061e-03		6.092725344e-03
6.160616062e-03		7.736751385e-03
6.180618062e-03		9.386779701e-03
6.200620062e-03		1.104281920e-02
6.220622062e-03		1.270487877e-02
6.240624062e-03		1.437296730e-02
6.260626063e-03		1.604709370e-02
6.280628063e-03		1.772726688e-02
6.300630063e-03		1.941349578e-02
6.320632063e-03		2.110578944e-02
6.340634063e-03		2.280415672e-02
6.360636064e-03		2.450860672e-02
6.380638064e-03		2.621914838e-02
6.400640064e-03		2.793579080e-02
6.420642064e-03		2.965854299e-02
6.440644064e-03		3.138741409e-02
6.460646065e-03		3.312241310e-02
6.480648065e-03		3.486354923e-02
6.500650065e-03		3.661083150e-02
6.520652065e-03		3.836426923e-02
6.540654065e-03		4.012387142e-02
6.560656066e-03		4.188964735e-02
6.580658066e-03		4.366160623e-02
6.600660066e-03		4.543975730e-02
6.620662066e-03		4.722410987e-02
6.640664066e-03		4.901467312e-02
6.660666067e-03		5.081145643e-02
6.680668067e-03		5.261446915e-02
6.700670067e-03		5.442372056e-02
6.720672067e-03		5.623922007e-02
6.740674067e-03		5.806097705e-02
6.760676068e-03		5.988900096e-02
6.780678068e-03		6.172330126e-02
6.800680068e-03		6.356388735e-02
6.820682068e-03		6.541076881e-02
6.840684068e-03		6.726395509e-02
6.860686069e-03		6.912345583e-02
6.880688069e-03		7.098928049e-02
6.900690069e-03		7.286143872e-02
6.920692069e-03		7.473994019e-02
6.940694069e-03		7.662479445e-02
6.960696070e-03		7.851601128e-02
6.980698070e-03		8.041360030e-02
7.000700070e-03		8.231757132e-02
7.020702070e-03		8.422793404e-02
7.040704070e-03		8.614469824e-02
7.060706071e-03		8.806787384e-02
7.080708071e-03		8.999747054e-02
7.100710071e-03		9.193349837e-02
7.120712071e-03		9.387596710e-02
7.140714071e-03		9.582488676e-02
7.160716072e-03		9.778026723e-02
7.180718072e-03		9.974211853e-02
7.200720072e-03		1.017104508e-01
7.220722072e-03		1.036852739e-01
7.240724072e-03		1.056665981e-01
7.260726073e-03		1.076544334e-01
7.280728073e-03		1.096487900e-01
7.300730073e-03		1.116496781e-01
7.320732073e-03		1.136571079e-01
7.340734073e-03		1.156710896e-01
7.360736074e-03		1.176916335e-01
7.380738074e-03		1.197187501e-01
7.400740074e-03		1.217524494e-01
7.420742074e-03		1.237927421e-01
7.440744074e-03		1.258396385e-01
7.460746075e-03		1.278931490e-01
7.480748075e-03		1.299532843e-01
7.500750075e-03		1.320200547e-01
7.520752075e-03		1.340934708e-01
7.540754075e-03		1.361735433e-01
7.560756076e-03		1.382602827e-01
7.580758076e-03		1.403536998e-01
7.600760076e-03		1.424538052e-01
7.620762076e-03		1.445606098e-01
7.640764076e-03		1.466741243e-01
7.660766077e-03		1.487943595e-01
7.680768077e-03		1.509213262e-01
7.700770077e-03		1.530550355e-01
7.720772077e-03		1.551954983e-01
7.740774077e-03		1.573427254e-01
7.760776078e-03		1.594967280e-01
7.780778078e-03		1.616575171e-01
7.800780078e-03		1.638251038e-01
7.820782078e-03		1.659994993e-01
7.840784078e-03		1.681807147e-01
7.860786079e-03		1.703687614e-01
7.880788079e-03		1.725636505e-01
7.900790079e-03		1.747653933e-01
7.920792079e-03		1.769740014e-01
7.940794079e-03		1.791894859e-01
7.960796080e-03		1.814118585e-01
7.980798080e-03		1.836411305e-01
8.000800080e-03		1.858773136e-01
8.020802080e-03		1.881204193e-01
8.040804080e-03		1.903704592e-01
8.060806081e-03		1.926274450e-01
8.080808081e-03		1.948913885e-01
8.100810081e-03		1.971623013e-01
8.120812081e-03		1.994401954e-01
8.140814081e-03		2.017250825e-01
8.160816082e-03		2.040169746e-01
8.180818082e-03		2.063158838e-01
8.200820082e-03		2.086218218e-01
8.220822082e-03		2.109348008e-01
8.240824082e-03		2.132548330e-01
8.260826083e-03		2.155819304e-01
8.280828083e-03		2.179161053e-01
8.300830083e-03		2.202573700e-01
8.320832083e-03		2.226057367e-01
8.340834083e-03		2.249612178e-01
8.360836084e-03		2.273238257e-01
8.380838084e-03		2.296935729e-01
8.400840084e-03		2.320704719e-01
8.420842084e-03		2.344545352e-01
8.440844084e-03		2.368457755e-01
8.460846085e-03		2.392442055e-01
8.480848085e-03		2.416498378e-01
8.500850085e-03		2.440626854e-01
8.520852085e-03		2.464827610e-01
8.540854085e-03		2.489100775e-01
8.560856086e-03		2.513446478e-01
8.580858086e-03		2.537864850e-01
8.600860086e-03		2.562356021e-01
8.620862086e-03		2.586920124e-01
8.640864086e-03		2.611557288e-01
8.660866087e-03		2.636267647e-01
8.680868087e-03		2.661051334e-01
8.700870087e-03		2.685908481e-01
8.720872087e-03		2.710839225e-01
8.740874087e-03		2.735843699e-01
8.760876088e-03		2.760922038e-01
8.780878088e-03		2.786074378e-01
8.800880088e-03		2.811300856e-01
8.820882088e-03		2.836601610e-01
8.840884088e-03		2.861976776e-01
8.860886089e-03		2.887426493e-01
8.880888089e-03		2.912950901e-01
8.900890089e-03		2.938550139e-01
8.920892089e-03		2.964224347e-01
8.940894089e-03		2.989973666e-01
8.960896090e-03		3.015798237e-01
8.980898090e-03		3.041698204e-01
9.000900090e-03		3.067673708e-01
9.020902090e-03		3.093724894e-01
9.040904090e-03		3.119851906e-01
9.060906091e-03		3.146054887e-01
9.080908091e-03		3.172333985e-01
9.100910091e-03		3.198689345e-01
9.120912091e-03		3.225121113e-01
9.140914091e-03		3.251629439e-01
9.160916092e-03		3.278214468e-01
9.180918092e-03		3.304876352e-01
9.200920092e-03		3.331615239e-01
9.220922092e-03		3.358431279e-01
9.240924092e-03		3.385324624e-01
9.260926093e-03		3.412295425e-01
9.280928093e-03		3.439343836e-01
9.300930093e-03		3.466470008e-01
9.320932093e-03		3.493674096e-01
9.340934093e-03		3.520956255e-01
9.360936094e-03		3.548316640e-01
9.380938094e-03		3.575755406e-01
9.400940094e-03		3.603272711e-01
9.420942094e-03		3.630868712e-01
9.440944094e-03		3.658543568e-01
9.460946095e-03		3.686297438e-01
9.480948095e-03		3.714130481e-01
9.500950095e-03		3.742042858e-01
9.520952095e-03		3.770034732e-01
9.540954095e-03		3.798106262e-01
9.560956096e-03		3.826257613e-01
9.580958096e-03		3.854488948e-01
9.600960096e-03		3.882800432e-01
9.620962096e-03		3.911192229e-01
9.640964096e-03		3.939664507e-01
9.660966097e-03		3.968217431e-01
9.680968097e-03		3.996851170e-01
9.700970097e-03		4.025565892e-01
9.720972097e-03		4.054361766e-01
9.740974097e-03		4.083238962e-01
9.760976098e-03		4.112197651e-01
9.780978098e-03		4.141238006e-01
9.800980098e-03		4.170360197e-01
9.820982098e-03		4.199564400e-01
9.840984098e-03		4.228850788e-01
9.860986099e-03		4.258219536e-01
9.880988099e-03		4.287670820e-01
9.900990099e-03		4.317204818e-01
9.920992099e-03		4.346821706e-01
9.940994099e-03		4.376521663e-01
9.960996100e-03		4.406304869e-01
9.980998100e-03		4.436171503e-01
1.000100010e-02		4.466121748e-01
1.002100210e-02		4.496155784e-01
1.004100410e-02		4.526273796e-01
1.006100610e-02		4.556475966e-01
1.008100810e-02		4.586762479e-01
1.010101010e-02		4.617133522e-01
1.012101210e-02		4.647589279e-01
1.014101410e-02		4.678129940e-01
1.016101610e-02		4.708755693e-01
1.018101810e-02		4.739466725e-01
1.020102010e-02		4.770263228e-01
1.022102210e-02		4.801145394e-01
1.024102410e-02		4.832113412e-01
1.026102610e-02		4.863167478e-01
1.028102810e-02		4.894307784e-01
1.030103010e-02		4.925534526e-01
1.032103210e-02		4.956847899e-01
1.034103410e-02		4.988248101e-01
1.036103610e-02		5.019735328e-01
1.038103810e-02		5.051309780e-01
1.040104010e-02		5.082971657e-01
1.042104210e-02		5.114721158e-01
1.044104410e-02		5.146558486e-01
1.046104610e-02		5.178483844e-01
1.048104810e-02		5.210497433e-01
1.050105011e-02		5.242599461e-01
1.052105211e-02		5.274790132e-01
1.054105411e-02		5.307069653e-01
1.056105611e-02		5.339438231e-01
1.058105811e-02		5.371896075e-01
1.060106011e-02		5.404443395e-01
1.062106211e-02		5.437080401e-01
1.064106411e-02		5.469807305e-01
1.066106611e-02		5.502624321e-01
1.068106811e-02		5.535531661e-01
1.070107011e-02		5.568529541e-01
1.072107211e-02		5.601618176e-01
1.074107411e-02		5.634797783e-01
1.076107611e-02		5.668068581e-01
1.078107811e-02		5.701430789e-01
1.080108011e-02		5.734884626e-01
1.082108211e-02		5.768430314e-01
1.084108411e-02		5.802068075e-01
1.086108611e-02		5.835798133e-01
1.088108811e-02		5.869620712e-01
1.090109011e-02		5.903536037e-01
1.092109211e-02		5.937544335e-01
1.094109411e-02		5.971645834e-01
1.096109611e-02		6.005840764e-01
1.098109811e-02		6.040129353e-01
1.100110011e-02		6.074511833e-01
1.102110211e-02		6.108988436e-01
1.104110411e-02		6.143559395e-01
1.106110611e-02		6.178224946e-01
1.108110811e-02		6.212985323e-01
1.110111011e-02		6.247840763e-01
1.112111211e-02		6.282791505e-01
1.114111411e-02		6.317837786e-01
1.116111611e-02		6.352979848e-01
1.118111811e-02		6.388217932e-01
1.120112011e-02		6.423552280e-01
1.122112211e-02		6.458983136e-01
1.124112411e-02		6.494510745e-01
1.126112611e-02		6.530135353e-01
1.128112811e-02		6.565857207e-01
1.130113011e-02		6.601676555e-01
1.132113211e-02		6.637593647e-01
1.134113411e-02		6.673608735e-01
1.136113611e-02		6.709722069e-01
1.138113811e-02		6.745933904e-01
1.140114011e-02		6.782244493e-01
1.142114211e-02		6.818654093e-01
1.144114411e-02		6.855162959e-01
1.146114611e-02		6.891771351e-01
1.148114811e-02		6.928479528e-01
1.150115012e-02		6.965287749e-01
1.152115212e-02		7.002196278e-01
1.154115412e-02		7.039205376e-01
1.156115612e-02		7.076315309e-01
1.158115812e-02		7.113526342e-01
1.160116012e-02		7.150838742e-01
1.162116212e-02		7.188252776e-01
1.164116412e-02		7.225768715e-01
1.166116612e-02		7.263386828e-01
1.168116812e-02		7.301107388e-01
1.170117012e-02		7.338930668e-01
1.172117212e-02		7.376856942e-01
1.174117412e-02		7.414886486e-01
1.176117612e-02		7.453019578e-01
1.178117812e-02		7.491256495e-01
1.180118012e-02		7.529597518e-01
1.182118212e-02		7.568042927e-01
1.184118412e-02		7.606593004e-01
1.186118612e-02		7.645248034e-01
1.188118812e-02		7.684008301e-01
1.190119012e-02		7.722874092e-01
1.192119212e-02		7.761845694e-01
1.194119412e-02		7.800923395e-01
1.196119612e-02		7.840107487e-01
1.198119812e-02		7.879398262e-01
1.200120012e-02		7.918796012e-01
1.202120212e-02		7.958301031e-01
1.204120412e-02		7.997913616e-01
1.206120612e-02		8.037634062e-01
1.208120812e-02		8.077462670e-01
1.210121012e-02		8.117399738e-01
1.212121212e-02		8.157445569e-01
1.214121412e-02		8.197600463e-01
1.216121612e-02		8.237864727e-01
1.218121812e-02		8.278238665e-01
1.220122012e-02		8.318722583e-01
1.222122212e-02		8.359316791e-01
1.224122412e-02		8.400021597e-01
1.226122612e-02		8.440837314e-01
1.228122812e-02		8.481764252e-01
1.230123012e-02		8.522802726e-01
1.232123212e-02		8.563953052e-01
1.234123412e-02		8.605215547e-01
1.236123612e-02		8.646590527e-01
1.238123812e-02		8.688078314e-01
1.240124012e-02		8.729679227e-01
1.242124212e-02		8.771393591e-01
1.244124412e-02		8.813221727e-01
1.246124612e-02		8.855163963e-01
1.248124812e-02		8.897220625e-01
1.250125013e-02		8.939392041e-01
1.252125213e-02		8.981678542e-01
1.254125413e-02		9.024080457e-01
1.256125613e-02		9.066598121e-01
1.258125813e-02		9.109231868e-01
1.260126013e-02		9.151982033e-01
1.262126213e-02		9.194848953e-01
1.264126413e-02		9.237832967e-01
1.266126613e-02		9.280934416e-01
1.268126813e-02		9.324153642e-01
1.270127013e-02		9.367490987e-01
1.272127213e-02		9.410946796e-01
1.274127413e-02		9.454521417e-01
1.276127613e-02		9.498215195e-01
1.278127813e-02		9.542028482e-01
1.280128013e-02		9.585961628e-01
1.282128213e-02		9.630014985e-01
1.284128413e-02		9.674188908e-01
1.286128613e-02		9.718483751e-01
1.288128813e-02		9.762899871e-01
1.290129013e-02		9.807437629e-01
1.292129213e-02		9.852097383e-01
1.294129413e-02		9.896879496e-01
1.296129613e-02		9.941784330e-01
1.298129813e-02		9.986812252e-01
1.300130013e-02		1.003196363e+00
1.302130213e-02		1.007723882e+00
1.304130413e-02		1.012263821e+00
1.306130613e-02		1.016816215e+00
1.308130813e-02		1.021381104e+00
1.310131013e-02		1.025958523e+00
1.312131213e-02		1.030548511e+00
1.314131413e-02		1.035151105e+00
1.316131613e-02		1.039766343e+00
1.318131813e-02		1.044394263e+00
1.320132013e-02		1.049034904e+00
1.322132213e-02		1.053688304e+00
1.324132413e-02		1.058354501e+00
1.326132613e-02		1.063033535e+00
1.328132813e-02		1.067725444e+00
1.330133013e-02		1.072430266e+00
1.332133213e-02		1.077148043e+00
1.334133413e-02		1.081878811e+00
1.336133613e-02		1.086622613e+00
1.338133813e-02		1.091379486e+00
1.340134013e-02		1.096149471e+00
1.342134213e-02		1.100932608e+00
1.344134413e-02		1.105728937e+00
1.346134613e-02		1.110538499e+00
1.348134813e-02		1.115361334e+00
1.350135014e-02		1.120197483e+00
1.352135214e-02		1.125046986e+00
1.354135414e-02		1.129909885e+00
1.356135614e-02		1.134786221e+00
1.358135814e-02		1.139676035e+00
1.360136014e-02		1.144579369e+00
1.362136214e-02		1.149496264e+00
1.364136414e-02		1.154426763e+00
1.366136614e-02		1.159370908e+00
1.368136814e-02		1.164328740e+00
1.370137014e-02		1.169300302e+00
1.372137214e-02		1.174285637e+00
1.374137414e-02		1.179284788e+00
1.376137614e-02		1.184297797e+00
1.378137814e-02		1.189324707e+00
1.380138014e-02		1.194365562e+00
1.382138214e-02		1.199420405e+00
1.384138414e-02		1.204489280e+00
1.386138614e-02		1.209572230e+00
1.388138814e-02		1.214669300e+00
1.390139014e-02		1.219780533e+00
1.392139214e-02		1.224905974e+00
1.394139414e-02		1.230045668e+00
1.396139614e-02		1.235199659e+00
1.398139814e-02		1.240367991e+00
1.400140014e-02		1.245550710e+00
1.402140214e-02		1.250747862e+00
1.404140414e-02		1.255959490e+00
1.406140614e-02		1.261185642e+00
1.408140814e-02		1.266426362e+00
1.410141014e-02		1.271681696e+00
1.412141214e-02		1.276951692e+00
1.414141414e-02		1.282236393e+00
1.416141614e-02		1.287535848e+00
1.418141814e-02		1.292850103e+00
1.420142014e-02		1.298179204e+00
1.422142214e-02		1.303523199e+00
1.424142414e-02		1.308882135e+00
1.426142614e-02		1.314256058e+00
1.428142814e-02		1.319645017e+00
1.430143014e-02		1.325049058e+00
1.432143214e-02		1.330468231e+00
1.434143414e-02		1.335902583e+00
1.436143614e-02		1.341352162e+00
1.438143814e-02		1.346817016e+00
1.440144014e-02		1.352297195e+00
1.442144214e-02		1.357792746e+00
1.444144414e-02		1.363303719e+00
1.446144614e-02		1.368830163e+00
1.448144814e-02		1.374372128e+00
1.450145015e-02		1.379929662e+00
1.452145215e-02		1.385502815e+00
1.454145415e-02		1.391091638e+00
1.456145615e-02		1.396696180e+00
1.458145815e-02		1.402316491e+00
1.460146015e-02		1.407952622e+00
1.462146215e-02		1.413604624e+00
1.464146415e-02		1.419272547e+00
1.466146615e-02		1.424956442e+00
1.468146815e-02		1.430656360e+00
1.470147015e-02		1.436372353e+00
1.472147215e-02		1.442104472e+00
1.474147415e-02		1.447852769e+00
1.476147615e-02		1.453617295e+00
1.478147815e-02		1.459398104e+00
1.480148015e-02		1.465195246e+00
1.482148215e-02		1.471008775e+00
1.484148415e-02		1.476838742e+00
1.486148615e-02		1.482685202e+00
1.488148815e-02		1.488548206e+00
1.490149015e-02		1.494427808e+00
1.492149215e-02		1.500324062e+00
1.494149415e-02		1.506237020e+00
1.496149615e-02		1.512166737e+00
1.498149815e-02		1.518113267e+00
1.500150015e-02		1.524076664e+00
1.502150215e-02		1.530056981e+00
1.504150415e-02		1.536054274e+00
1.506150615e-02		1.542068597e+00
1.508150815e-02		1.548100005e+00
1.510151015e-02		1.554148553e+00
1.512151215e-02		1.560214297e+00
1.514151415e-02		1.566297291e+00
1.516151615e-02		1.572397591e+00
1.518151815e-02		1.578515254e+00
